question,result,text,conclusion
"Detección del Incidente","Evaluación de la Gravedad","Sí, ha ocurrido un incidente","Un incidente ha sido detectado y está siendo evaluado."
"Detección del Incidente","fin","No, es una falsa alarma","No se detectó ningún incidente real. No se requieren acciones adicionales."
"Evaluación de la Gravedad","Acciones Alto Riesgo","Alto riesgo (ataque ransomware activo)","Se ha detectado un ataque de ransomware activo, es necesario una respuesta inmediata."
"Evaluación de la Gravedad","Acciones Medio/Bajo Riesgo","Riesgo medio (intento de phishing sin éxito)","Se detectó un intento de phishing, pero no fue exitoso. Se recomienda vigilancia."
"Evaluación de la Gravedad","Acciones Medio/Bajo Riesgo","Bajo riesgo (malware detectado y contenido)","Se detectó malware pero ha sido contenido sin mayores incidentes."
"Acciones Alto Riesgo","Respuesta y Recuperación Alto/Medio","Aislar la red afectada","La red afectada ha sido aislada para evitar la propagación del ataque."
"Acciones Alto Riesgo","Respuesta y Recuperación Alto/Medio","Preservar evidencia y continuar con operaciones limitadas","La evidencia ha sido preservada y las operaciones continúan limitadamente."
"Acciones Medio/Bajo Riesgo","Respuesta y Recuperación Alto/Medio","Escalar el incidente al equipo de respuesta","El incidente ha sido escalado al equipo de respuesta para un manejo adecuado."
"Acciones Medio/Bajo Riesgo","Respuesta y Recuperación Bajo","Aplicar correcciones y monitorear","Se aplicaron correcciones y se está monitoreando la situación."
"Respuesta y Recuperación Alto/Medio","fin","Implementar plan de recuperación de desastres","El plan de recuperación de desastres ha sido implementado exitosamente."
"Respuesta y Recuperación Alto/Medio","fin","Realizar análisis forense detallado","Se ha realizado un análisis forense detallado del incidente."
"Respuesta y Recuperación Bajo","fin","Reforzar las defensas y realizar formación de concienciación","Se reforzaron las defensas y se realizó formación de concienciación."
"Respuesta y Recuperación Bajo","fin","Cerrar el incidente","El incidente ha sido cerrado exitosamente."
